province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
21587,156:152:91,b_R1G110B91,c_R94G65B194,d_R149G15B5,k_R35G68B68,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.126761,jungle,0.047202,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.075386,0.000000,0.000000,0.000000,0.001340,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.6419|plains_01_mask.png:0.0294|grass 12_05_10_elis_mask.png:0.0290,land,,,,automatic
21588,168:161:122,b_R226G151B218,c_R181G84B126,d_R183G243B176,k_R243G104B154,e_norvos,mountains,hills,mountains,mountains,0.199981,hills,0.036216,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.140121,0.000000,0.016290,0.000000,0.005199,region:e_norvos=plains|lore_wooded=forest|hill_relief=hills,steppe_01_mask.png:0.0115|drylands_01_grassy_mask.png:0.0056|plains_01_mask.png:0.0035,land,,,,automatic
21589,230:165:52,b_R13G75B203,c_R62G162B55,d_R100G209B15,k_R109G14B184,e_golden_yi_ti,mountains,hills,plains,hills,0.212631,hills,0.056275,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000357,0.000000,0.002139,0.000000,0.003090,region:e_golden_yi_ti=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.1037|steppe_01_mask.png:0.0203|drylands_01_mask.png:0.0203,land,,,,automatic
21590,204:146:88,b_R125G212B146,c_R200G9B36,d_R246G38B101,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.146269,hills,0.048620,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.387565,0.000000,0.000000,0.000000,0.001064,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6957|drylands_01_mask.png:0.1518|steppe_01_mask.png:0.1485,land,,,,automatic
21591,206:157:127,b_R197G164B96,c_R69G197B123,d_R104G144B83,k_R154G58B31,e_qarth,desert,desert,desert,desert,0.999553,desert_mountains,0.999247,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.816032,0.000000,0.001121,region:e_qarth=desert,redsand/desert_red_flat_01_mask.png:1.0000,land,,,,automatic
21592,195:211:111,b_R86G51B67,c_R226G109B129,d_R104G214B80,k_R72G217B95,e_lhazar,desert,desert,plains,desert,0.999504,desert_mountains,0.999161,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,1.000000,0.000000,0.001212,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:1.0000,land,,,,automatic
21593,107:120:130,b_R86G216B227,c_R216G220B106,d_R11G122B152,k_R43G49B154,e_qohor,plains,plains,hills,hills,0.175336,hills,0.073848,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.025910,0.000000,0.055089,0.000000,0.002378,region:e_qohor=plains,steppe_01_mask.png:0.2016|plains_01_mask.png:0.0587|drylands_01_grassy_mask.png:0.0515,land,,,,automatic
21594,197:160:147,b_R35G16B197,c_R100G173B86,d_R104G149B189,k_R164G96B216,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.202210,hills,0.114365,,below_95pct_precision_threshold,steppe,0.044818,0.000000,0.000000,0.142857,0.000226,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21595,114:175:142,b_R196G195B122,c_R144G149B60,d_R152G53B230,k_R13G108B229,e_norvos,plains,forest,forest,forest,0.130997,mountains,0.026629,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.340336,0.000000,0.000000,0.000000,0.001612,region:e_norvos=plains|lore_wooded=forest,steppe_01_mask.png:0.0262|drylands_01_grassy_mask.png:0.0171|plains_01_mask.png:0.0082,land,,,,automatic
21596,166:182:171,,,,,,hills,forest,plains,forest,0.151593,plains,0.063831,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.343830,0.000000,0.012082,0.262626,0.001806,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.2761|steppe_01_mask.png:0.0583|drylands_01_mask.png:0.0583,land,,,,automatic
21597,192:129:147,b_R28G25B57,c_R212G101B12,d_R136G3B213,k_R231G165B51,e_bone_mountain_dothraki,hills,forest,steppe,steppe,0.145135,mountains,0.012865,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.135621,0.000000,0.110022,0.222222,0.002047,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.0787|steppe_01_mask.png:0.0165|drylands_01_mask.png:0.0165,land,,,,automatic
21598,200:207:126,b_R226G153B84,c_R117G194B202,d_R222G220B5,k_R59G108B107,e_golden_yi_ti,desert,forest,hills,hills,0.404679,mountains,0.298681,desert,priority:desert_over_plains|below_95pct_precision_threshold,forest,0.256167,0.032258,0.241619,0.000000,0.002918,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_02_mask.png:0.8168|drylands_01_grassy_mask.png:0.0599|steppe_01_mask.png:0.0121,land,,,,automatic
21599,204:140:86,b_R130G202B162,c_R24G61B159,d_R145G113B68,k_R241G92B221,e_jogos_nhai,plains,steppe,steppe,steppe,0.177648,hills,0.086854,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000451,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21600,218:136:93,b_R212G171B244,c_R25G171B202,d_R132G234B228,k_R27G181B254,e_qarth,desert_mountains,desert,desert,desert,0.999792,plains,0.999675,desert_mountains,priority:desert_mountains_over_hills|below_95pct_precision_threshold,desert,0.000000,0.000000,0.710458,0.000000,0.000717,region:e_qarth=desert,redmountain/red_mountain_02_d_desert_mask.png:0.1653|drylands_01_grassy_mask.png:0.0630|redsand/desert_red_flat_01_mask.png:0.0431,land,,,,automatic
21601,212:238:90,b_R240G74B35,c_R209G242B179,d_R216G170B210,k_R70G69B253,e_golden_yi_ti,mountains,hills,mountains,mountains,0.241232,hills,0.089996,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.001452,0.000000,0.004706,region:e_golden_yi_ti=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0391|steppe_01_mask.png:0.0081|drylands_01_mask.png:0.0081,land,,,,automatic
21602,158:113:104,b_R201G68B94,c_R52G6B37,d_R19G206B105,k_R53G65B146,e_jogos_nhai,plains,steppe,steppe,steppe,0.163523,forest,0.089603,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.007988,0.000000,0.000846,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7289|steppe_01_mask.png:0.2702|drylands_01_mask.png:0.0003,land,,,,automatic
21603,132:129:114,b_R68G208B72,c_R51G56B223,d_R17G4B254,k_R156G226B228,e_great_moraq,plains,jungle,jungle,jungle,0.297892,forest,0.206426,,below_95pct_precision_threshold,jungle,0.243937,0.000000,0.012126,0.000000,0.000817,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.6860|grass 12_05_10_elis_mask.png:0.1070|plains_01_rough_mask.png:0.1018,land,,,,automatic
21604,155:172:106,b_R229G117B113,c_R36G42B252,d_R175G158B241,k_lorath,e_lorath,plains,plains,plains,plains,0.145277,hills,0.042516,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.003676,0.000000,0.057423,0.000000,0.001703,region:e_lorath=plains,steppe_01_mask.png:0.0695|drylands_01_grassy_mask.png:0.0339|plains_01_mask.png:0.0213,land,,,,automatic
21605,181:151:86,b_R11G238B148,c_R59G107B102,d_R74G173B139,k_R150G96B205,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.211434,forest,0.096652,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.032926,0.000000,0.000370,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.5996|plains_01_mask.png:0.1720|medi_lumpy_grass_mask.png:0.0694,land,,,,automatic
21606,196:150:158,,,,,,mountains,desert_mountains,mountains,mountains,0.852558,frozen_flats,0.824173,,below_95pct_precision_threshold,desert,0.040276,0.000000,0.296767,0.162162,0.009268,untitled_lore_arid=desert|mountain_relief=desert_mountains,,land,,,,automatic
21607,208:148:80,b_R231G19B246,c_R69G97B225,d_R2G126B112,k_R77G224B134,e_jogos_nhai,plains,steppe,steppe,steppe,0.160537,hills,0.072608,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000368,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21608,154:143:111,b_R178G225B211,c_R173G231B152,d_R32G189B26,k_R146G211B104,e_jogos_nhai,plains,steppe,steppe,steppe,0.201644,hills,0.102780,,below_95pct_precision_threshold,steppe,0.021309,0.000000,0.000000,0.000000,0.000795,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7019|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21609,157:137:149,b_R158G112B87,c_R212G101B12,d_R136G3B213,k_R231G165B51,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.140956,mountains,0.026947,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.011408,0.000000,0.096257,0.218182,0.001969,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.0987|steppe_01_mask.png:0.0208|drylands_01_mask.png:0.0208,land,,,,automatic
21610,174:140:168,,,,,,mountains,mountains,mountains,mountains,0.222632,hills,0.085927,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.237313,0.000000,0.002307,0.794118,0.002826,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0931|steppe_01_mask.png:0.0194|drylands_01_mask.png:0.0194,land,,,,automatic
21611,197:131:163,,,,,,mountains,mountains,mountains,mountains,0.397643,frozen_flats,0.322742,,below_95pct_precision_threshold,forest,0.254289,0.000000,0.003676,0.531250,0.008871,untitled_lore_wooded=forest|mountain_relief=mountains,,land,,,,automatic
21612,216:216:83,b_R82G131B202,c_R159G14B110,d_R154G131B121,k_R70G69B253,e_golden_yi_ti,plains,forest,plains,forest,0.168898,hills,0.085579,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.149020,0.000000,0.000000,0.000000,0.000079,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21613,102:135:42,b_R97G76B233,c_R30G14B3,d_R216G227B230,k_R221G252B12,e_sothoryos,plains,jungle,hills,hills,0.356165,forest,0.262491,,below_95pct_precision_threshold,jungle,0.344291,0.000000,0.000000,0.235294,0.002802,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.7551|medi_grass_01_mask.png:0.1442|grass 12_05_10_elis_mask.png:0.0508,land,,,,automatic
21614,187:188:116,b_R76G246B209,c_R168G214B2,d_R123G165B62,k_R59G108B107,e_golden_yi_ti,desert,forest,desert,desert,0.948801,plains,0.938160,desert,priority:desert_over_drylands|below_95pct_precision_threshold,forest,0.167421,0.000000,0.486425,0.230769,0.001182,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_02_mask.png:0.4980|drylands_01_grassy_mask.png:0.3529|steppe_01_mask.png:0.0745,land,,,,automatic
21615,224:135:81,b_R140G91B135,c_R0G136B49,d_R205G235B19,k_R195G51B107,e_summer_isles,plains,jungle,hills,hills,0.209438,mountains,0.105299,,below_95pct_precision_threshold,jungle,0.759985,0.000000,0.000000,0.000000,0.003008,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.0995|medi_grass_01_mask.png:0.0066|plains_01_mask.png:0.0023,land,,,,automatic
21616,154:182:151,b_R80G86B101,c_R248G23B8,d_R32G208B71,k_R156G226B228,e_great_moraq,plains,jungle,jungle,jungle,0.300784,forest,0.180500,,below_95pct_precision_threshold,jungle,0.261261,0.108108,0.006359,0.081081,0.000617,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.5492|grass 12_05_10_elis_mask.png:0.1456|plains_01_rough_mask.png:0.1414,land,,,,automatic
21617,204:158:77,b_R153G219B114,c_R168G110B90,d_R30G100B234,k_R205G146B11,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.216051,hills,0.133027,,below_95pct_precision_threshold,steppe,0.021876,0.000000,0.000000,0.477612,0.001167,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.2090|drylands_01_grassy_mask.png:0.0838|plains_01_mask.png:0.0634,land,,,,automatic
21618,159:185:160,,,,,,mountains,desert_mountains,mountains,mountains,0.711886,hills,0.650499,,below_95pct_precision_threshold,drylands,0.214216,0.000000,0.174510,0.950000,0.008575,untitled_lore_arid=drylands|mountain_relief=desert_mountains,drylands_01_grassy_mask.png:0.0009|steppe_01_mask.png:0.0002|drylands_01_mask.png:0.0002,land,,,,automatic
21619,111:183:100,b_R162G106B138,c_R203G111B236,d_R180G130B18,k_R23G24B83,e_great_moraq,plains,plains,jungle,jungle,0.308365,forest,0.195387,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.055338,0.000000,0.000275,region:e_great_moraq=plains,medi_grass_01_mask.png:0.5502|grass 12_05_10_elis_mask.png:0.1454|plains_01_rough_mask.png:0.1422,land,,,,automatic
21620,163:171:76,b_R105G224B104,c_R151G3B104,d_R103G163B139,k_R195G51B107,e_summer_isles,mountains,jungle,mountains,mountains,0.265901,hills,0.147986,,below_95pct_precision_threshold,jungle,0.495774,0.137931,0.000000,0.172414,0.003930,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.0727|medi_grass_01_mask.png:0.0001|plains_01_rough_mask.png:0.0000,land,,,,automatic
21621,144:174:164,b_R144G163B77,c_R140G242B25,d_R162G4B131,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.174860,hills,0.082428,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.017274,0.000000,0.028711,0.440476,0.000379,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.6813|steppe_01_mask.png:0.1446|drylands_01_mask.png:0.1446,land,,,,automatic
21622,150:210:95,b_R168G75B100,c_R209G32B245,d_R86G90B21,k_R210G77B73,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.191502,hills,0.105294,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.002451,0.000000,0.000163,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21623,138:160:104,b_R55G234B214,c_R223G154B23,d_R180G130B18,k_R23G24B83,e_great_moraq,plains,jungle,jungle,jungle,0.384207,forest,0.201641,,below_95pct_precision_threshold,jungle,0.069389,0.980583,0.074814,0.000000,0.001255,region:e_great_moraq=plains|lore_wooded=jungle,medi_lumpy_grass_mask.png:0.4686|medi_grass_01_mask.png:0.2649|grass 12_05_10_elis_mask.png:0.0902,land,,,,automatic
21624,94:132:59,b_R180G249B124,c_R81G191B76,d_R164G162B93,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.558176,forest,0.468405,,below_95pct_precision_threshold,jungle,0.825015,1.000000,0.000000,0.000000,0.000093,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
21625,166:175:77,b_R90G206B156,c_R41G112B254,d_R86G188B236,k_R205G146B11,e_lower_sarne_dothraki,plains,forest,steppe,steppe,0.331514,floodplains,0.254572,,below_95pct_precision_threshold,forest,0.624736,0.030769,0.001207,0.030769,0.000640,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.4730|plains_01_mask.png:0.1390|drylands_01_grassy_mask.png:0.0963,land,,,,automatic
21626,146:169:143,b_R7G129B242,c_R42G209B137,d_R144G68B193,k_R156G124B52,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.201340,hills,0.112419,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000286,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
21627,188:140:152,b_R130G78B167,c_R48G193B189,d_R84G175B167,k_R145G149B37,e_bloodless_men,hills,drylands,drylands,drylands,0.193871,drylands,0.044062,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.109020,0.000000,0.000568,region:e_bloodless_men=drylands,drylands_01_mask.png:0.4116|drylands_01_grassy_mask.png:0.0533|steppe_01_mask.png:0.0027,land,,,,automatic
21628,145:169:146,b_R174G158B73,c_R185G185B12,d_R61G201B247,k_R13G108B229,e_norvos,plains,plains,forest,forest,0.130582,forest,0.024840,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.004329,0.000000,0.001783,0.000000,0.000734,region:e_norvos=plains,steppe_01_mask.png:0.8060|plains_01_mask.png:0.0740|medi_lumpy_grass_mask.png:0.0120,land,,,,automatic
21629,159:176:165,,,,,,mountains,drylands,hills,hills,0.168788,hills,0.032944,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.041667,0.000000,0.162582,0.000000,0.001880,untitled_lore_arid=drylands,drylands_01_grassy_mask.png:0.0995|steppe_01_mask.png:0.0206|drylands_01_mask.png:0.0206,land,,,,automatic
21630,220:137:58,b_R243G45B33,c_R44G124B235,d_R222G151B16,k_R186G177B200,e_cannibal_sands,mountains,hills,desert_mountains,desert_mountains,0.118430,hills,0.012733,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.118736,0.000000,0.074800,0.000000,0.004928,region:e_cannibal_sands=drylands|hill_relief=hills,drylands_01_grassy_mask.png:0.3235|steppe_01_mask.png:0.2151|drylands_01_mask.png:0.0327,land,,,,automatic
21631,109:109:80,b_R152G248B201,c_R12G66B226,d_R30G190B79,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.552532,forest,0.462868,,below_95pct_precision_threshold,jungle,0.060784,0.000000,0.000000,0.000000,0.000171,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
21632,218:161:125,b_R173G239B54,c_R246G166B150,d_R174G82B237,k_R60G250B117,e_golden_yi_ti,desert,hills,hills,hills,0.678362,drylands,0.636274,desert,below_95pct_precision_threshold,plains,0.074666,0.000000,0.014066,0.000000,0.003159,region:e_golden_yi_ti=plains|hill_relief=hills,desert_flat_01_mask.png:0.7963|drylands_01_grassy_mask.png:0.0141|drylands_01_mask.png:0.0025,land,,,,automatic
21633,157:129:167,b_R23G76B108,c_R191G238B196,d_R43G42B30,k_R151G75B249,e_bloodless_men,hills,drylands,drylands,drylands,0.166806,plains,0.083988,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.179920,0.000000,0.138344,0.000000,0.001396,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.5169|steppe_01_mask.png:0.1123|drylands_01_mask.png:0.1123,land,,,,automatic
21634,166:155:99,b_R0G138B38,c_R189G31B31,d_R189G218B124,k_R247G212B175,e_jogos_nhai,hills,steppe,hills,hills,0.239882,plains,0.174475,,below_95pct_precision_threshold,steppe,0.072617,0.000000,0.322617,0.209302,0.001604,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.2553|steppe_01_mask.png:0.1100|drylands_01_mask.png:0.0520,land,,,,automatic
21635,162:172:119,b_R95G215B171,c_R242G3B92,d_R23G243B1,k_R13G108B229,e_norvos,plains,forest,forest,forest,0.128067,mountains,0.013700,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.334934,0.000000,0.000000,0.000000,0.001785,region:e_norvos=plains|lore_wooded=forest,steppe_01_mask.png:0.0412|drylands_01_grassy_mask.png:0.0274|plains_01_mask.png:0.0129,land,,,,automatic
21636,76:142:81,b_R107G14B116,c_R97G64B198,d_R186G2B86,k_R31G28B188,e_mossovy,hills,taiga,forest,forest,0.177721,plains,0.108685,,below_95pct_precision_threshold,taiga,0.162037,0.777778,0.111111,0.000000,0.001257,region:e_mossovy=taiga|lore_wooded=taiga,steppe_01_mask.png:0.3946|drylands_01_grassy_mask.png:0.3877|drylands_01_mask.png:0.0161,land,,,,automatic
21637,194:180:82,b_R133G179B61,c_R172G51B6,d_R246G245B244,k_R242G77B91,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.166361,hills,0.023006,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.035214,0.071429,0.000742,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.7632|drylands_01_mask.png:0.1512|steppe_01_mask.png:0.0856,land,,,,automatic
21638,174:190:59,b_R10G21B224,c_R145G90B65,d_R38G138B230,k_R252G254B159,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.214312,plains,0.118675,,below_95pct_precision_threshold,steppe,0.028302,0.000000,0.000370,0.000000,0.000413,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
21639,165:202:56,b_R69G220B101,c_R37G194B119,d_R149G140B85,k_R242G77B91,e_great_grass_sea_dothraki,desert_mountains,steppe,steppe,steppe,0.254626,hills,0.110922,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.057875,0.000000,0.001208,region:e_great_grass_sea_dothraki=steppe,drylands_01_mask.png:0.6484|drylands_01_grassy_mask.png:0.1582|steppe_01_mask.png:0.1508,land,,,,automatic
21640,118:147:100,b_R75G61B3,c_R213G186B127,d_R95G82B37,k_R99G48B179,e_ifequevron,hills,mountains,mountains,mountains,0.195299,mountains,0.003712,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.016488,0.000000,0.000000,0.022727,0.006115,region:e_ifequevron=taiga|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0178|steppe_01_mask.png:0.0036|drylands_01_mask.png:0.0036,land,,,,automatic
21641,212:89:113,b_R215G252B233,c_R215G252B233,d_eetlv_wilds_04,k_R77G224B134,e_jogos_nhai,hills,steppe,steppe,steppe,0.169104,mountains,0.056298,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.089157,0.051282,0.015418,0.000000,0.002171,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.1194|steppe_01_mask.png:0.0247|drylands_01_mask.png:0.0247,land,,,,automatic
21642,210:129:87,b_R29G38B195,c_R200G191B167,d_R112G39B75,k_R153G161B35,e_jogos_nhai,mountains,forest,hills,hills,0.189310,hills,0.079269,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.365546,0.000000,0.000000,0.000000,0.002689,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.1088|steppe_01_mask.png:0.0846|drylands_01_mask.png:0.0108,land,,,,automatic
21643,208:163:112,b_R138G114B42,c_R175G75B247,d_R106G34B26,k_R59G108B107,e_golden_yi_ti,plains,forest,plains,forest,0.192665,hills,0.080060,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.712963,1.000000,0.000000,0.000000,0.000766,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7399|steppe_01_mask.png:0.1181|drylands_01_mask.png:0.1173,land,,,,automatic
21644,232:166:85,b_R117G134B177,c_R23G13B193,d_R58G69B30,k_R154G58B31,e_qarth,desert,desert,desert,desert,0.667217,desert_mountains,0.594703,desert,priority:desert_over_drylands|below_95pct_precision_threshold,desert,0.000000,0.000000,0.899639,0.026316,0.001091,region:e_qarth=desert,drylands_01_mask.png:0.5196|desert_02_mask.png:0.3607|steppe_01_mask.png:0.1159,land,,,,automatic
21645,203:213:70,b_R249G77B64,c_R157G127B233,d_R149G140B85,k_R242G77B91,e_great_grass_sea_dothraki,desert_mountains,steppe,steppe,steppe,0.214600,hills,0.108065,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.053731,0.006494,0.001222,region:e_great_grass_sea_dothraki=steppe,drylands_01_mask.png:0.6042|drylands_01_grassy_mask.png:0.2251|steppe_01_mask.png:0.1418,land,,,,automatic
21646,169:197:183,,,,,,plains,desert,hills,hills,0.126290,hills,0.006543,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.033655,0.000000,0.272169,0.537313,0.002001,untitled_lore_arid=desert,desert_flat_01_mask.png:0.0061|drylands_01_grassy_mask.png:0.0016|drylands_01_mask.png:0.0003,land,,,,automatic
21647,140:146:88,b_R80G104B119,c_R76G120B83,d_R248G26B201,k_R139G90B4,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.275626,hills,0.198063,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.001968,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.3380|drylands_01_grassy_mask.png:0.1014|plains_01_mask.png:0.1011,land,,,,automatic
21648,150:187:158,b_R80G24B247,c_R105G27B225,d_R217G108B230,k_R145G149B37,e_bloodless_men,mountains,drylands,hills,hills,0.215495,hills,0.090585,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.099427,0.044248,0.002626,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.0505|steppe_01_mask.png:0.0104|drylands_01_mask.png:0.0104,land,,,,automatic
21649,186:183:135,,,,,,hills,plains,hills,hills,0.129043,plains,0.027096,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.118331,0.000000,0.000000,0.511628,0.001548,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.1736|steppe_01_mask.png:0.0366|drylands_01_mask.png:0.0366,land,,,,automatic
21650,220:183:85,b_R206G64B242,c_R149G43B128,d_R179G213B70,k_R59G108B107,e_golden_yi_ti,plains,forest,plains,forest,0.177125,hills,0.096469,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.652206,0.675000,0.000000,0.075000,0.001457,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6455|steppe_01_mask.png:0.1382|drylands_01_mask.png:0.1382,land,,,,automatic
21651,146:173:122,b_R196G122B136,c_R139G90B10,d_R86G172B140,k_R205G146B11,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.141438,plains,0.052265,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.058824,0.000943,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.8907|medi_lumpy_grass_mask.png:0.1093,land,,,,automatic
21652,74:134:60,b_R132G115B185,c_R94G154B129,d_R205G224B76,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.530269,forest,0.440709,,below_95pct_precision_threshold,jungle,0.741130,0.000000,0.000000,0.000000,0.000512,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4812|plains_01_rough_mask.png:0.1838|grass 12_05_10_elis_mask.png:0.1694,land,,,,automatic
