province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
22135,231:162:85,b_R66G112B221,c_R90G90B143,d_R195G123B114,k_R53G172B250,e_qarth,hills,desert,desert,desert,0.997863,desert_mountains,0.997399,,below_95pct_precision_threshold,desert,0.012176,0.000000,0.234029,0.000000,0.000926,region:e_qarth=desert,drylands_01_mask.png:0.9299|steppe_01_mask.png:0.0158|redsand/desert_red_flat_01_mask.png:0.0065,land,,,,automatic
22136,166:198:131,b_R143G73B208,c_R215G4B70,d_R44G202B117,k_R209G123B86,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.346194,farmlands,0.283453,,below_95pct_precision_threshold,steppe,0.065758,0.000000,0.000000,0.097561,0.000515,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.6209|steppe_01_mask.png:0.3056|drylands_01_mask.png:0.0587,land,,,,automatic
22137,192:127:102,,,,,,mountains,hills,hills,hills,0.254126,hills,0.146562,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.055768,0.000000,0.003363,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.1257|steppe_01_mask.png:0.0890|drylands_01_mask.png:0.0172,land,,,,automatic
22138,219:200:90,b_R225G37B229,c_R64G1B245,d_R146G195B113,k_R141G138B52,e_golden_yi_ti,desert,mountains,desert_mountains,desert_mountains,0.360155,plains,0.103772,desert,priority:desert_over_mountains|below_95pct_precision_threshold,plains,0.000000,0.000000,0.108543,0.000000,0.006045,region:e_golden_yi_ti=plains|mountain_relief=mountains,desert_02_mask.png:0.9616|drylands_01_grassy_mask.png:0.0080|steppe_01_mask.png:0.0015,land,,,,automatic
22139,207:187:122,b_R239G138B212,c_R225G55B100,d_R66G158B239,k_R177G168B65,e_qarth,desert,desert,hills,hills,0.450197,plains,0.400759,desert,below_95pct_precision_threshold,desert,0.003493,0.000000,0.884381,0.034483,0.001934,region:e_qarth=desert,desert_flat_01_mask.png:0.7253|drylands_01_grassy_mask.png:0.0138|steppe_01_mask.png:0.0015,land,,,,automatic
22140,165:208:138,b_R141G193B83,c_R153G103B228,d_R204G244B176,k_R94G218B71,e_upper_sarne_dothraki,forest,steppe,steppe,steppe,0.215700,plains,0.106940,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.001508,0.000000,0.000318,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
22141,187:122:146,b_R254G90B116,c_R165G97B93,d_R216G43B84,k_R193G250B60,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.185259,hills,0.098220,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.034378,0.000000,0.000129,0.000000,0.000208,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22142,119:155:182,b_R136G244B169,c_R225G252B46,d_R6G17B202,k_R255G238B153,e_hidden_sea,plains,hills,mountains,mountains,0.359445,floodplains,0.277172,,below_95pct_precision_threshold,plains,0.113636,0.000000,0.083779,0.000000,0.005041,region:e_hidden_sea=plains|hill_relief=hills,steppe_01_mask.png:0.4029|plains_01_mask.png:0.1123|drylands_01_grassy_mask.png:0.0437,land,,,,automatic
22143,204:170:95,b_R206G210B84,c_R116G30B48,d_R60G1B218,k_R177G168B65,e_qarth,mountains,desert,hills,hills,0.120835,hills,0.003175,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.028251,0.000000,0.409443,0.026316,0.001846,region:e_qarth=desert,drylands_01_grassy_mask.png:0.0616|steppe_01_mask.png:0.0129|drylands_01_mask.png:0.0129,land,,,,automatic
22144,205:101:89,b_R31G198B3,c_R13G136B208,d_R212G205B232,k_R77G224B134,e_jogos_nhai,hills,steppe,steppe,steppe,0.171219,plains,0.091835,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.020067,0.000000,0.001225,0.000000,0.001481,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.2647|steppe_01_mask.png:0.0553|drylands_01_mask.png:0.0553,land,,,,automatic
22145,192:208:128,,,,,,hills,forest,plains,forest,0.127727,plains,0.026148,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.266158,0.000000,0.000000,0.185185,0.001776,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.5476|steppe_01_mask.png:0.1160|drylands_01_mask.png:0.1160,land,,,,automatic
22146,213:155:162,,,,,,mountains,mountains,mountains,mountains,0.544762,hills,0.460949,,below_95pct_precision_threshold,plains,0.180989,0.000000,0.005456,0.347826,0.004821,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0015|steppe_01_mask.png:0.0003|drylands_01_mask.png:0.0003,land,,,,automatic
22147,147:188:157,b_R192G140B181,c_R159G182B72,d_R32G208B71,k_R156G226B228,e_great_moraq,plains,jungle,jungle,jungle,0.427723,forest,0.281774,,below_95pct_precision_threshold,jungle,0.000000,1.000000,0.000000,0.000000,0.001144,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4867|grass 12_05_10_elis_mask.png:0.1378|plains_01_rough_mask.png:0.1344,land,,,,automatic
22148,230:178:129,,,,,,mountains,mountains,mountains,mountains,0.303749,hills,0.122263,,below_95pct_precision_threshold,plains,0.110022,0.000000,0.086057,0.000000,0.007663,untitled_lore_default=plains|mountain_relief=mountains,,land,,,,automatic
22149,152:185:75,b_R154G141B31,c_R210G101B34,d_R38G138B230,k_R252G254B159,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.217189,plains,0.118417,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000312,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
22150,104:160:172,b_R200G46B218,c_R10G51B180,d_R38G180B116,k_R12G116B86,e_lesser_moraq,plains,jungle,jungle,jungle,0.338772,forest,0.180268,,below_95pct_precision_threshold,jungle,0.244652,0.000000,0.000000,0.000000,0.001329,region:e_lesser_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4034|medi_lumpy_grass_mask.png:0.1917|grass 12_05_10_elis_mask.png:0.1292,land,,,,automatic
22151,225:186:87,b_R227G82B132,c_R77G89B18,d_R83G220B141,k_R211G208B24,e_golden_yi_ti,desert,forest,hills,hills,0.710117,drylands,0.674994,desert,below_95pct_precision_threshold,forest,0.813726,0.000000,0.000000,0.000000,0.002842,region:e_golden_yi_ti=plains|lore_wooded=forest,desert_flat_01_mask.png:0.8336|drylands_01_grassy_mask.png:0.0065|drylands_01_mask.png:0.0006,land,,,,automatic
22152,199:159:95,b_R30G83B196,c_R43G11B121,d_R255G214B152,k_R94G218B71,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.250800,forest,0.165136,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.001050,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.4995|plains_01_mask.png:0.1462|drylands_01_grassy_mask.png:0.0840,land,,,,automatic
22153,220:132:87,b_R139G211B166,c_R36G247B157,d_R139G102B179,k_R241G92B221,e_jogos_nhai,plains,steppe,steppe,steppe,0.178640,hills,0.081761,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.018519,0.001816,0.000000,0.000730,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22154,161:183:85,b_R8G86B79,c_R154G56B105,d_R221G205B23,k_R252G254B159,e_lower_sarne_dothraki,desert_mountains,hills,mountains,mountains,0.213431,desert_mountains,0.068569,desert_mountains,priority:desert_mountains_over_hills|below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.142825,0.000000,0.229947,0.000000,0.004134,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest|hill_relief=hills,steppe_01_mask.png:0.5410|drylands_01_mask.png:0.2997|mountain_02_desert_mask.png:0.1553,land,,,,automatic
22155,136:114:177,b_R101G139B151,c_R172G172B245,d_R6G17B202,k_R255G238B153,e_hidden_sea,plains,plains,hills,hills,0.251917,floodplains,0.173619,,below_95pct_precision_threshold,plains,0.097854,0.000000,0.122642,0.075472,0.002346,region:e_hidden_sea=plains,steppe_01_mask.png:0.2151|plains_01_mask.png:0.0618|drylands_01_grassy_mask.png:0.0331,land,,,,automatic
22156,120:149:126,b_R17G247B235,c_R13G9B91,d_R62G219B89,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.238592,hills,0.146526,,below_95pct_precision_threshold,taiga,0.089911,1.000000,0.000000,0.000000,0.000395,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22157,194:154:107,b_R217G13B230,c_R173G67B130,d_R134G104B125,k_R58G101B215,e_upper_sarne_dothraki,forest,steppe,steppe,steppe,0.186004,plains,0.100260,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000980,0.000000,0.001432,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
22158,192:173:88,b_R231G63B218,c_R0G136B49,d_R205G235B19,k_R195G51B107,e_summer_isles,plains,jungle,hills,hills,0.284661,hills,0.205651,,below_95pct_precision_threshold,jungle,0.494521,0.632353,0.003172,0.029412,0.003116,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.0739|medi_grass_01_mask.png:0.0712|plains_01_rough_mask.png:0.0240,land,,,,automatic
22159,188:194:66,b_R21G228B81,c_R160G102B13,d_R120G15B219,k_R205G146B11,e_lower_sarne_dothraki,plains,forest,steppe,steppe,0.265041,hills,0.187723,,below_95pct_precision_threshold,forest,0.155773,0.000000,0.031590,0.000000,0.001049,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.2790|drylands_01_grassy_mask.png:0.1121|plains_01_mask.png:0.0848,land,,,,automatic
22160,183:134:167,,,,,,mountains,mountains,mountains,mountains,0.515277,hills,0.455335,,below_95pct_precision_threshold,forest,0.181191,0.000000,0.000000,0.666667,0.004886,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0271|steppe_01_mask.png:0.0056|drylands_01_mask.png:0.0056,land,,,,automatic
22161,194:180:49,b_R76G31B23,c_R6G219B33,d_R28G169B63,k_R198G145B136,e_cannibal_sands,hills,drylands,desert,desert,0.118428,mountains,0.032897,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.077451,0.150000,0.001385,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.3367|steppe_01_mask.png:0.3243|drylands_01_mask.png:0.0196,land,,,,automatic
22162,160:141:156,b_R129G49B169,c_R250G33B51,d_R248G238B10,k_R156G124B52,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.145683,hills,0.028005,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001187,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.5469|steppe_01_mask.png:0.1159|drylands_01_mask.png:0.1159,land,,,,automatic
22163,151:163:185,b_R141G254B58,c_R37G36B202,d_R52G177B161,k_R223G125B2,e_bloodless_men,mountains,drylands,hills,hills,0.277845,hills,0.158636,,below_95pct_precision_threshold,drylands,0.495528,0.000000,0.025112,0.000000,0.003428,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.0793|steppe_01_mask.png:0.0155|drylands_01_mask.png:0.0155,land,,,,automatic
22164,210:168:137,b_R44G64B169,c_R132G107B176,d_R99G52B102,k_R60G250B117,e_golden_yi_ti,plains,forest,plains,forest,0.196107,hills,0.056792,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.903858,0.129032,0.000000,0.096774,0.000373,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8000|steppe_01_mask.png:0.1020|drylands_01_mask.png:0.0980,land,,,,automatic
22165,89:85:94,b_R238G30B44,c_R208G228B220,d_R54G55B57,k_R221G252B12,e_sothoryos,jungle,jungle,hills,hills,0.258047,taiga,0.176797,jungle,below_95pct_precision_threshold,jungle,0.289855,1.000000,0.009378,0.000000,0.002767,region:e_sothoryos=plains|lore_wooded=jungle|strong_mask=jungle,forest_jungle_01_mask.png:0.4124|northern_plains_01_mask.png:0.1830|plains_01_noisy_mask.png:0.0408,land,,,,automatic
22166,189:143:94,b_R55G5B163,c_R163G83B176,d_R66G45B122,k_R53G65B146,e_jogos_nhai,plains,steppe,steppe,steppe,0.218253,forest,0.155402,,below_95pct_precision_threshold,steppe,0.042417,0.000000,0.052421,0.000000,0.000671,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6163|steppe_01_mask.png:0.3238|drylands_01_mask.png:0.0046,land,,,,automatic
22167,176:197:121,b_R12G142B46,c_R65G165B86,d_R246G41B220,k_R242G77B91,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.160011,hills,0.003553,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000167,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8432|steppe_01_mask.png:0.0828|drylands_01_mask.png:0.0741,land,,,,automatic
22168,215:209:149,b_R222G130B212,c_R55G167B237,d_R220G50B93,k_R211G109B66,e_golden_yi_ti,plains,forest,plains,forest,0.124075,hills,0.020145,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.118500,0.000000,0.000000,0.000000,0.001328,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7024|drylands_01_mask.png:0.1490|steppe_01_mask.png:0.1486,land,,,,automatic
22169,181:139:114,b_R166G226B111,c_R196G37B11,d_R202G240B76,k_R195G51B107,e_summer_isles,plains,jungle,hills,hills,0.270286,hills,0.185960,,below_95pct_precision_threshold,jungle,0.143393,0.000000,0.001535,0.000000,0.002852,region:e_summer_isles=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.0898|grass 12_05_10_elis_mask.png:0.0476|plains_01_mask.png:0.0314,land,,,,automatic
22170,154:152:95,b_R243G42B48,c_R151G251B50,d_R188G20B40,k_R150G96B205,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.214228,plains,0.113244,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.016241,0.000000,0.000403,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
22171,176:165:75,b_R67G49B125,c_R15G233B147,d_R115G164B11,k_R248G119B247,e_golden_yi_ti,plains,forest,plains,forest,0.159796,hills,0.071496,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.416667,0.000000,0.213379,0.882353,0.000367,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7019|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22172,223:154:86,b_R188G122B238,c_R149G125B243,d_R209G244B199,k_R70G69B253,e_golden_yi_ti,hills,forest,plains,forest,0.172403,drylands,0.068547,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.321699,0.000000,0.000000,0.000000,0.001661,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.5640|drylands_01_mask.png:0.2864|steppe_01_mask.png:0.0475,land,,,,automatic
22173,92:123:169,b_R253G99B177,c_R30G17B76,d_R22G10B16,k_R172G48B140,e_ibben,forest,taiga,taiga,taiga,1.000000,hills,1.000000,,,taiga,0.000000,0.000000,0.000000,0.000000,0.000270,region:e_ibben=taiga,medi_grass_01_mask.png:0.4879|grass 12_05_10_elis_mask.png:0.1721|plains_01_rough_mask.png:0.1682,land,,,,automatic
22174,146:185:125,b_R101G33B187,c_R94G106B164,d_R86G90B21,k_R210G77B73,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.198205,hills,0.106637,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000415,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22175,189:155:104,,,,,,mountains,mountains,mountains,mountains,0.590673,frozen_flats,0.461860,,below_95pct_precision_threshold,plains,0.135948,0.000000,0.000436,0.133333,0.008673,untitled_lore_default=plains|mountain_relief=mountains,,land,,,,automatic
22176,183:174:78,b_R158G180B227,c_R158G180B227,d_eetlv_wild_04,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.999769,farmlands,0.999562,desert,priority:desert_over_hills|below_95pct_precision_threshold,desert,0.000000,0.000000,0.962514,0.058824,0.001645,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.7893|redmountain/red_mountain_02_d_desert_mask.png:0.0573|drylands_01_grassy_mask.png:0.0229,land,,,,automatic
22177,143:173:150,b_R146G129B33,c_R206G183B25,d_R50G12B39,k_R156G226B228,e_great_moraq,plains,jungle,mountains,mountains,0.492064,floodplains,0.337930,,below_95pct_precision_threshold,jungle,0.855275,1.000000,0.000000,0.000000,0.003855,region:e_great_moraq=plains|lore_wooded=jungle,medi_lumpy_grass_mask.png:0.5224|medi_grass_01_mask.png:0.1824|grass 12_05_10_elis_mask.png:0.0573,land,,,,automatic
22178,67:149:80,b_R249G184B1,c_R88G4B91,d_R14G65B130,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.206084,hills,0.115933,,below_95pct_precision_threshold,jungle,0.004128,0.000000,0.000000,0.157895,0.000178,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
22179,183:166:114,b_R98G218B169,c_R216G169B224,d_R187G116B155,k_R177G168B65,e_qarth,mountains,desert_mountains,desert_mountains,desert_mountains,0.615554,hills,0.560506,,below_95pct_precision_threshold,desert,0.066548,0.000000,0.143197,0.272727,0.010431,region:e_qarth=desert|mountain_relief=desert_mountains,drylands_01_grassy_mask.png:0.0006|steppe_01_mask.png:0.0001|drylands_01_mask.png:0.0001,land,,,,automatic
22180,204:127:85,b_R224G223B122,c_R131G121B112,d_R66G45B122,k_R53G65B146,e_jogos_nhai,plains,hills,desert_mountains,desert_mountains,0.110740,hills,0.003464,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.125254,0.000000,0.132860,0.000000,0.005179,region:e_jogos_nhai=steppe|lore_wooded=forest|hill_relief=hills,drylands_01_grassy_mask.png:0.3479|steppe_01_mask.png:0.2314|drylands_01_mask.png:0.0363,land,,,,automatic
22181,169:152:146,b_R63G102B97,c_R92G148B243,d_R29G59B96,k_R164G96B216,e_bone_mountain_dothraki,plains,forest,steppe,steppe,0.212275,hills,0.111754,,below_95pct_precision_threshold,forest,0.434641,0.000000,0.000000,0.000000,0.000835,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22182,176:128:122,b_R222G6B155,c_R177G6B205,d_R77G245B83,k_R235G188B132,e_bloodless_men,hills,desert,hills,hills,0.185112,plains,0.062203,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.004163,0.000000,0.224013,0.041096,0.002371,region:e_bloodless_men=drylands|strong_desert_evidence,drylands_01_grassy_mask.png:0.1651|steppe_01_mask.png:0.0300|drylands_01_mask.png:0.0293,land,,,,automatic
22183,156:159:128,b_R94G176B139,c_R207G173B118,d_R162G4B131,k_R231G165B51,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.139868,plains,0.028076,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.068978,0.000000,0.024160,0.000000,0.001556,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.4071|steppe_01_mask.png:0.0862|drylands_01_mask.png:0.0862,land,,,,automatic
22184,118:194:140,b_R74G174B75,c_R64G102B110,d_R145G48B71,k_R13G108B229,e_norvos,mountains,plains,hills,hills,0.145563,hills,0.050647,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.002586,0.021978,0.002086,region:e_norvos=plains,steppe_01_mask.png:0.1820|plains_01_mask.png:0.0112|medi_lumpy_grass_mask.png:0.0039,land,,,,automatic
22185,169:96:102,b_R100G25B90,c_R137G246B165,d_R27G189B204,k_R53G65B146,e_jogos_nhai,plains,steppe,steppe,steppe,0.184112,hills,0.101901,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,0.000000,0.000223,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7807|steppe_01_mask.png:0.2093|drylands_01_mask.png:0.0100,land,,,,automatic
22186,171:198:138,b_R100G41B83,c_R43G124B116,d_R12G187B142,k_R162G105B191,e_lhazar,plains,drylands,plains,drylands,0.167365,hills,0.020828,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.000000,0.000000,0.000911,region:e_lhazar=drylands,drylands_01_grassy_mask.png:0.8275|steppe_01_mask.png:0.1294|drylands_01_mask.png:0.0431,land,,,,automatic
22187,138:173:137,b_R158G221B39,c_R221G85B62,d_R254G186B193,k_R243G104B154,e_norvos,plains,forest,forest,forest,0.230396,hills,0.152556,,below_95pct_precision_threshold,forest,0.000000,0.558442,0.000000,0.025974,0.001263,region:e_norvos=plains|lore_wooded=forest,steppe_01_mask.png:0.2598|drylands_01_grassy_mask.png:0.1026|plains_01_mask.png:0.0789,land,,,,automatic
22188,227:198:98,b_R114G138B135,c_R92G89B169,d_R224G121B183,k_R211G109B66,e_golden_yi_ti,hills,forest,plains,forest,0.143515,plains,0.020666,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.271819,0.000000,0.000000,0.000000,0.001594,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.2747|steppe_01_mask.png:0.0580|drylands_01_mask.png:0.0580,land,,,,automatic
22189,175:123:157,b_R88G187B255,c_R66G20B39,d_R146G230B227,k_R156G124B52,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.176702,hills,0.079861,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.029704,0.000000,0.000000,0.507463,0.000734,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22190,121:160:77,b_R147G214B244,c_R149G126B145,d_R218G188B227,k_R167G104B59,e_mossovy,plains,taiga,forest,forest,0.192288,hills,0.091733,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.001290,0.000000,0.000000,0.000000,0.000521,region:e_mossovy=taiga,drylands_01_grassy_mask.png:0.6828|steppe_01_mask.png:0.1446|drylands_01_mask.png:0.1446,land,,,,automatic
22191,208:145:66,b_R167G226B190,c_R116G244B223,d_R189G218B124,k_R247G212B175,e_jogos_nhai,plains,mountains,desert_mountains,desert_mountains,0.393493,floodplains,0.318229,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.000000,1.000000,0.007472,region:e_jogos_nhai=steppe|mountain_relief=mountains,steppe_01_mask.png:0.2384|plains_01_mask.png:0.0695|drylands_01_grassy_mask.png:0.0489,land,,,,automatic
22192,197:186:127,b_R213G124B156,c_R141G69B87,d_R56G50B236,k_R177G168B65,e_qarth,mountains,hills,hills,hills,0.242159,hills,0.121160,,below_95pct_precision_threshold,desert,0.187317,0.000000,0.045056,0.021277,0.003034,region:e_qarth=desert|hill_relief=hills,drylands_01_grassy_mask.png:0.0192|steppe_01_mask.png:0.0039|drylands_01_mask.png:0.0039,land,,,,automatic
22193,183:206:96,b_R69G213B180,c_R219G77B242,d_R236G126B142,k_R94G218B71,e_upper_sarne_dothraki,forest,forest,steppe,steppe,0.184422,plains,0.043371,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.037745,0.000000,0.000000,0.000000,0.000117,region:e_upper_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.6756|plains_01_mask.png:0.1828|medi_lumpy_grass_mask.png:0.0649,land,,,,automatic
22194,106:149:199,b_R25G25B248,c_R158G7B70,d_R52G33B207,k_R255G238B153,e_hidden_sea,mountains,mountains,mountains,mountains,0.575881,frozen_flats,0.516257,,below_95pct_precision_threshold,forest,0.271460,0.000000,0.016122,0.000000,0.006389,region:e_hidden_sea=plains|lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0094|steppe_01_mask.png:0.0019|drylands_01_mask.png:0.0019,land,,,,automatic
22195,192:133:63,b_R38G51B135,c_R35G228B243,d_R143G96B105,k_R62G247B214,e_jogos_nhai,plains,steppe,steppe,steppe,0.235530,hills,0.145689,,below_95pct_precision_threshold,steppe,0.054864,0.000000,0.000000,0.019231,0.000280,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22196,84:135:139,b_R232G56B145,c_R196G163B18,d_R62G219B89,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.244509,hills,0.156560,,below_95pct_precision_threshold,taiga,0.199183,1.000000,0.000000,0.000000,0.000176,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
22197,92:129:111,b_R129G95B225,c_R177G33B69,d_R241G206B28,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.207307,hills,0.118269,,below_95pct_precision_threshold,jungle,0.000000,0.000000,0.000000,0.000000,0.000116,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
22198,208:113:66,b_R103G107B148,c_R44G124B235,d_R222G151B16,k_R186G177B200,e_cannibal_sands,plains,drylands,hills,hills,0.136308,hills,0.056249,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.074385,0.000000,0.101463,0.000000,0.002811,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.4253|steppe_01_mask.png:0.2373|drylands_01_mask.png:0.0267,land,,,,automatic
22199,171:183:73,b_R183G64B215,c_R122G168B61,d_R225G47B160,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.988267,farmlands,0.980078,desert,priority:desert_over_hills|below_95pct_precision_threshold,desert,0.000000,0.000000,0.782484,0.040000,0.001094,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.8274|drylands_01_grassy_mask.png:0.0741|redmountain/red_mountain_02_d_desert_mask.png:0.0538,land,,,,automatic
22200,162:200:184,,,,,,mountains,hills,mountains,mountains,0.594326,hills,0.499114,,below_95pct_precision_threshold,desert,0.020784,0.000000,0.284706,0.000000,0.005883,untitled_lore_arid=desert|hill_relief=hills,drylands_01_grassy_mask.png:0.0401|steppe_01_mask.png:0.0083|drylands_01_mask.png:0.0083,land,,,,automatic
