province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
23052,197:145:97,b_R78G131B68,c_R220G100B57,d_R231G23B54,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.985711,taiga_bog,0.971423,desert,priority:desert_over_the_bog|below_95pct_precision_threshold,desert,0.001669,0.000000,0.594076,0.000000,0.001977,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.4374|drylands_01_grassy_mask.png:0.0857|redmountain/red_mountain_02_d_desert_mask.png:0.0652,land,,,,automatic
23053,167:189:118,b_R245G212B195,c_R91G90B144,d_R116G189B167,k_R231G165B51,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.157287,mountains,0.081657,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.002179,0.320988,0.002065,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.2236|steppe_01_mask.png:0.0472|drylands_01_mask.png:0.0472,land,,,,automatic
23054,190:166:90,b_R68G180B71,c_R134G32B125,d_R179G199B57,k_R53G65B146,e_jogos_nhai,hills,steppe,steppe,steppe,0.126800,highlands,0.056764,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001233,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.4552|steppe_01_mask.png:0.1155|drylands_01_mask.png:0.0567,land,,,,automatic
23055,232:137:84,b_R151G157B48,c_R125G220B199,d_R202G240B76,k_R195G51B107,e_summer_isles,plains,jungle,hills,hills,0.188843,jungle,0.096457,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.427451,0.500000,0.000000,0.133333,0.002230,region:e_summer_isles=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.1144|grass 12_05_10_elis_mask.png:0.0535|plains_01_mask.png:0.0401,land,,,,automatic
23056,188:149:165,b_R88G220B127,c_R36G118B231,d_R37G189B251,k_R193G250B60,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.135991,plains,0.023011,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.068277,0.000000,0.000000,0.000000,0.001256,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.6861|steppe_01_mask.png:0.1456|drylands_01_mask.png:0.1456,land,,,,automatic
23057,91:122:136,b_R233G151B135,c_R39G126B170,d_R209G119B71,k_R184G38B67,e_ifequevron,hills,taiga,forest,forest,0.133794,plains,0.003626,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.033183,1.000000,0.000000,0.000000,0.001184,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23058,119:158:168,b_R121G5B106,c_R95G185B130,d_R123G214B68,k_R12G116B86,e_lesser_moraq,jungle,jungle,hills,hills,0.236720,forest,0.067430,jungle,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.602265,0.000000,0.000000,0.000000,0.001934,region:e_lesser_moraq=plains|lore_wooded=jungle|strong_mask=jungle,forest_jungle_01_mask.png:0.7012|hills_01_mask.png:0.1776|plains_01_mask.png:0.0997,land,,,,automatic
23059,180:172:141,,,,,,mountains,hills,hills,hills,0.148565,hills,0.029913,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.165359,0.000000,0.005229,0.022222,0.003038,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0527|steppe_01_mask.png:0.0110|drylands_01_mask.png:0.0110,land,,,,automatic
23060,223:158:48,b_R159G135B217,c_R56G107B88,d_R75G10B128,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.120443,hills,0.018566,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000126,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23061,185:186:103,b_R206G253B31,c_R158G105B119,d_R160G86B187,k_R242G77B91,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.168453,plains,0.078699,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.005676,0.000000,0.060544,0.052632,0.000813,region:e_great_grass_sea_dothraki=steppe,steppe_01_mask.png:0.3895|drylands_01_grassy_mask.png:0.3610|drylands_01_mask.png:0.1279,land,,,,automatic
23062,101:148:66,b_R115G229B64,c_R214G108B253,d_R208G238B46,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.126323,jungle,0.043126,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.000000,0.000000,0.000000,0.037037,0.000157,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
23063,214:147:87,b_R74G177B52,c_R51G60B112,d_R246G63B205,k_R36G72B198,e_golden_yi_ti,plains,plains,plains,plains,0.123942,hills,0.009214,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000603,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7014|drylands_01_mask.png:0.1490|steppe_01_mask.png:0.1490,land,,,,automatic
23064,219:201:98,b_R211G191B123,c_R5G164B210,d_R115G110B236,k_R242G77B91,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.193207,plains,0.069024,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000490,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8459|steppe_01_mask.png:0.1141|drylands_01_mask.png:0.0400,land,,,,automatic
23065,167:203:95,b_R11G175B7,c_R162G73B111,d_R133G252B31,k_R234G164B143,e_great_grass_sea_dothraki,forest,steppe,steppe,steppe,0.114981,plains,0.022275,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.003163,0.000000,0.000256,region:e_great_grass_sea_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
23066,240:145:55,b_R103G248B237,c_R103G248B237,d_eetlv_wildm_11,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.179609,forest,0.071425,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.135948,0.000000,0.000824,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.5229|steppe_01_mask.png:0.4165|drylands_01_mask.png:0.0035,land,,,,automatic
23067,180:186:132,b_R108G105B119,c_R182G105B224,d_R161G200B9,k_R177G168B65,e_qarth,mountains,hills,hills,hills,0.143152,hills,0.036130,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.047849,0.000000,0.530582,0.000000,0.003174,region:e_qarth=desert|hill_relief=hills,drylands_01_grassy_mask.png:0.0001|steppe_01_mask.png:0.0000|drylands_01_mask.png:0.0000,land,,,,automatic
23068,223:172:94,b_R126G189B65,c_R179G54B175,d_R79G215B32,k_R36G72B198,e_golden_yi_ti,drylands,forest,plains,forest,0.154254,hills,0.024742,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.963198,1.000000,0.000000,0.000000,0.002874,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6033|drylands_01_mask.png:0.3964|steppe_01_mask.png:0.0003,land,,,,automatic
23069,100:90:84,b_R15G213B56,c_R249G161B202,d_R89G161B52,k_R152G107B148,e_ulthos,plains,jungle,jungle,jungle,0.123761,hills,0.039295,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.000000,0.000000,0.000000,0.000000,0.000331,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
23070,188:174:112,b_R130G181B93,c_R91G82B203,d_R134G104B125,k_R58G101B215,e_upper_sarne_dothraki,forest,steppe,steppe,steppe,0.096574,hills,0.004494,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.013072,0.000000,0.001133,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.6968|plains_01_mask.png:0.1879|medi_lumpy_grass_mask.png:0.0660,land,,,,automatic
23071,161:130:160,,,,,,jungle,mountains,mountains,mountains,0.231869,mountains,0.098073,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.070670,0.000000,0.159314,0.208333,0.008366,untitled_lore_default=plains|mountain_relief=mountains,,land,,,,automatic
23072,124:190:163,b_R176G77B129,c_R39G245B197,d_R25G59B12,k_R23G24B83,e_great_moraq,plains,jungle,jungle,jungle,0.236322,forest,0.083659,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.056921,0.985075,0.000000,0.014925,0.001622,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4178|medi_lumpy_grass_mask.png:0.2201|grass 12_05_10_elis_mask.png:0.1223,land,,,,automatic
23073,191:142:136,,,,,,hills,plains,hills,hills,0.143086,mountains,0.051251,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.081594,0.000000,0.000000,0.225806,0.001864,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.1210|steppe_01_mask.png:0.0379|drylands_01_mask.png:0.0252,land,,,,automatic
23074,215:171:165,,,,,,jungle,mountains,mountains,mountains,0.271607,mountains,0.151635,,below_95pct_precision_threshold,plains,0.067638,0.009174,0.000000,0.082569,0.007211,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0009|steppe_01_mask.png:0.0002|drylands_01_mask.png:0.0002,land,,,,automatic
23075,136:118:89,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
23076,145:139:112,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
23077,169:107:87,b_R212G146B87,c_R5G11B166,d_R72G143B155,k_R77G224B134,e_jogos_nhai,hills,forest,steppe,steppe,0.176715,highlands,0.112958,,below_95pct_precision_threshold,forest,0.269985,0.000000,0.000000,0.000000,0.001426,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.3190|steppe_01_mask.png:0.0672|drylands_01_mask.png:0.0672,land,,,,automatic
23078,180:169:117,b_R140G18B51,c_R48G146B247,d_R254G224B205,k_R38G162B191,e_lower_sarne_dothraki,hills,steppe,steppe,steppe,0.143475,mountains,0.057693,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.050044,0.000000,0.290898,0.417910,0.001911,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.1250|drylands_01_grassy_mask.png:0.0574|plains_01_mask.png:0.0381,land,,,,automatic
23079,194:145:139,,,,,,mountains,hills,mountains,mountains,0.214475,hills,0.098515,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.181917,0.000000,0.000436,0.044444,0.004773,untitled_lore_default=plains|hill_relief=hills,drylands_01_grassy_mask.png:0.0161|steppe_01_mask.png:0.0034|drylands_01_mask.png:0.0034,land,,,,automatic
23080,186:188:86,b_R211G246B61,c_R192G169B92,d_R198G143B52,k_R168G94B91,e_upper_sarne_dothraki,hills,forest,steppe,steppe,0.178744,plains,0.040513,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.391667,0.000000,0.000000,0.000000,0.000896,region:e_upper_sarne_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7739|steppe_01_mask.png:0.1145|drylands_01_mask.png:0.1116,land,,,,automatic
23081,207:198:73,b_R225G93B129,c_R138G130B120,d_R246G245B244,k_R242G77B91,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.138288,hills,0.010732,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.019853,0.000000,0.000659,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.7638|steppe_01_mask.png:0.1872|drylands_01_mask.png:0.0489,land,,,,automatic
23082,150:190:54,b_R91G11B41,c_R177G92B204,d_R254G192B105,k_R35G68B68,e_lower_sarne_dothraki,jungle,steppe,steppe,steppe,0.167104,forest,0.075652,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.053333,0.000805,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.9277|plains_01_mask.png:0.0460|medi_lumpy_grass_mask.png:0.0052,land,,,,automatic
23083,170:181:69,b_R213G160B187,c_R100G180B243,d_R120G15B219,k_R205G146B11,e_lower_sarne_dothraki,hills,steppe,steppe,steppe,0.169474,desert_mountains,0.076535,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.020634,0.000000,0.129503,0.000000,0.001406,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.2136|drylands_01_grassy_mask.png:0.0972|plains_01_mask.png:0.0651,land,,,,automatic
23084,129:105:168,b_R251G104B20,c_R225G80B77,d_R35G62B235,k_R151G75B249,e_bloodless_men,hills,desert,drylands,drylands,0.456478,highlands,0.405852,,below_95pct_precision_threshold,desert,0.014531,0.000000,0.446429,0.000000,0.001231,region:e_bloodless_men=drylands|strong_desert_evidence,drylands_01_grassy_mask.png:0.4472|steppe_01_mask.png:0.0945|drylands_01_mask.png:0.0945,land,,,,automatic
23085,212:164:120,,,,,,mountains,mountains,hills,hills,0.153461,hills,0.047122,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.019808,0.000000,0.000000,0.428571,0.002565,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0419|steppe_01_mask.png:0.0085|drylands_01_mask.png:0.0085,land,,,,automatic
23086,206:189:130,b_R190G78B127,c_R190G78B127,d_eetlv_wild_05,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.971199,taiga_bog,0.942403,desert,priority:desert_over_the_bog|below_95pct_precision_threshold,desert,0.005523,0.000000,0.684617,0.563380,0.001129,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.3575|drylands_01_grassy_mask.png:0.1289|redmountain/red_mountain_02_d_desert_mask.png:0.1112,land,,,,automatic
23087,152:159:158,b_R30G198B111,c_R25G34B108,d_R43G42B30,k_R151G75B249,e_bloodless_men,hills,drylands,drylands,drylands,0.195913,highlands,0.127785,,below_95pct_precision_threshold,drylands,0.566054,0.000000,0.120588,0.000000,0.001676,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.3881|steppe_01_mask.png:0.0824|drylands_01_mask.png:0.0824,land,,,,automatic
23088,208:181:84,b_R4G160B156,c_R209G115B7,d_R139G230B165,k_R53G172B250,e_qarth,desert_mountains,desert,desert,desert,0.252715,forest,0.143178,,below_95pct_precision_threshold,desert,0.000000,0.000000,0.249209,0.000000,0.000603,region:e_qarth=desert,drylands_01_mask.png:0.8955|steppe_01_mask.png:0.1015,land,,,,automatic
23089,136:174:154,b_R145G198B84,c_R88G156B246,d_R196G74B194,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.132381,hills,0.019670,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.014557,0.015152,0.005645,0.015152,0.000400,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23090,173:138:134,,,,,,jungle,mountains,mountains,mountains,0.337415,mountains,0.208970,,below_95pct_precision_threshold,forest,0.243093,0.000000,0.003119,0.204545,0.008077,untitled_lore_wooded=forest|mountain_relief=mountains,,land,,,,automatic
23091,214:140:101,b_R206G63B163,c_R206G63B163,d_eetlv_wilds_06,k_R198G145B136,e_cannibal_sands,desert_mountains,drylands,desert,desert,0.365635,forest,0.272734,,below_95pct_precision_threshold,drylands,0.100784,1.000000,0.048627,0.000000,0.000923,region:e_cannibal_sands=drylands,drylands_01_mask.png:0.5337,land,,,,automatic
23092,164:158:132,b_R224G18B135,c_R47G10B135,d_R139G45B60,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.124094,hills,0.012182,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.002801,0.238095,0.000480,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23093,205:189:93,b_R146G125B154,c_R9G65B0,d_R195G91B12,k_R58G101B215,e_upper_sarne_dothraki,hills,steppe,steppe,steppe,0.102816,desert_mountains,0.009710,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.020833,0.000000,0.000000,0.000000,0.000865,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.5854|plains_01_mask.png:0.1608|medi_lumpy_grass_mask.png:0.0586,land,,,,automatic
23094,189:154:158,,,,,,mountains,hills,mountains,mountains,0.326146,hills,0.235772,,below_95pct_precision_threshold,desert,0.092637,0.000000,0.152461,0.000000,0.004956,untitled_lore_arid=desert|hill_relief=hills,drylands_01_grassy_mask.png:0.0054|steppe_01_mask.png:0.0011|drylands_01_mask.png:0.0011,land,,,,automatic
23095,240:154:71,b_R62G126B178,c_R15G252B213,d_R122G121B140,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.134423,forest,0.032613,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.024324,0.000000,0.061554,0.000000,0.000830,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.5389|steppe_01_mask.png:0.4591|drylands_01_mask.png:0.0020,land,,,,automatic
23096,179:165:118,b_R182G237B89,c_R88G36B14,d_R216G46B12,k_R156G124B52,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.140647,hills,0.021925,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.545455,0.000526,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23097,217:162:136,b_R1G110B234,c_R117G67B22,d_R161G200B9,k_R177G168B65,e_qarth,jungle,desert,hills,hills,1.000000,mountains,1.000000,,below_95pct_precision_threshold,desert,0.008476,0.000000,0.586397,0.416667,0.002240,region:e_qarth=desert,redsand/desert_red_flat_01_mask.png:0.0312|redmountain/red_mountain_02_d_desert_mask.png:0.0004|drylands_01_grassy_mask.png:0.0000,land,,,,automatic
23098,113:188:135,b_R216G151B31,c_R210G199B12,d_R15G248B48,k_R156G226B228,e_great_moraq,forest,jungle,hills,hills,0.544580,plains,0.437138,,below_95pct_precision_threshold,jungle,0.097386,0.000000,0.000000,0.000000,0.002626,region:e_great_moraq=plains|lore_wooded=jungle,medi_lumpy_grass_mask.png:0.5817|medi_grass_01_mask.png:0.2202|grass 12_05_10_elis_mask.png:0.0637,land,,,,automatic
23099,192:180:90,b_R248G23B197,c_R95G192B35,d_R187G116B155,k_R177G168B65,e_qarth,mountains,hills,desert_mountains,desert_mountains,0.240493,hills,0.149390,,below_95pct_precision_threshold,desert,0.185027,0.000000,0.170410,0.163636,0.005390,region:e_qarth=desert|hill_relief=hills,drylands_01_grassy_mask.png:0.0203|steppe_01_mask.png:0.0042|drylands_01_mask.png:0.0042,land,,,,automatic
23100,227:171:97,b_R174G148B209,c_R108G65B81,d_R155G69B191,k_R241G92B221,e_jogos_nhai,hills,steppe,steppe,steppe,0.126412,plains,0.007612,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.002262,0.000000,0.000948,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6932|drylands_01_mask.png:0.1740|steppe_01_mask.png:0.1322,land,,,,automatic
23101,76:106:183,b_R110G22B229,c_R117G39B11,d_R167G91B49,k_R172G48B140,e_ibben,forest,taiga,taiga,taiga,1.000000,hills,1.000000,,,taiga,0.000000,1.000000,0.000000,0.000000,0.000532,region:e_ibben=taiga|lore_wooded=taiga,medi_grass_01_mask.png:0.4586|grass 12_05_10_elis_mask.png:0.1640|plains_01_rough_mask.png:0.1598,land,,,,automatic
23102,158:162:109,b_R51G60B162,c_R112G247B55,d_R113G237B226,k_R9G84B65,e_sarnor,hills,hills,mountains,mountains,0.151138,plains,0.074635,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.029049,0.000000,0.041394,0.000000,0.003584,region:e_sarnor=steppe|hill_relief=hills,steppe_01_mask.png:0.0954|drylands_01_grassy_mask.png:0.0505|plains_01_mask.png:0.0293,land,,,,automatic
23103,201:161:76,b_R39G225B241,c_R168G241B78,d_R24G149B3,k_R36G72B198,e_golden_yi_ti,hills,forest,plains,forest,0.144360,plains,0.034792,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.838384,1.000000,0.000000,0.000000,0.001498,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6646|steppe_01_mask.png:0.1418|drylands_01_mask.png:0.1418,land,,,,automatic
23104,108:119:79,b_R138G70B204,c_R214G58B35,d_R73G244B60,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.123958,jungle,0.040493,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.000980,0.000000,0.054902,0.000000,0.000204,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
23105,184:162:75,b_R120G123B17,c_R23G157B188,d_R133G215B116,k_R214G108B201,e_golden_yi_ti,hills,plains,plains,plains,0.101242,plains,0.005054,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000927,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.6208|steppe_01_mask.png:0.1088|drylands_01_mask.png:0.1074,land,,,,automatic
23106,153:212:124,b_R179G41B6,c_R60G155B139,d_R44G202B117,k_R209G123B86,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.247125,forest,0.164685,,below_95pct_precision_threshold,steppe,0.021338,0.000000,0.000000,0.000000,0.000592,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.6905|steppe_01_mask.png:0.3070|drylands_01_mask.png:0.0025,land,,,,automatic
23107,153:181:154,b_R11G75B234,c_R122G174B175,d_R34G51B9,k_R23G24B83,e_great_moraq,plains,jungle,jungle,jungle,0.245973,forest,0.105671,,below_95pct_precision_threshold,jungle,0.331562,0.084337,0.000000,0.000000,0.001477,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4546|medi_lumpy_grass_mask.png:0.1771|grass 12_05_10_elis_mask.png:0.1248,land,,,,automatic
23108,179:148:128,b_R57G208B147,c_R18G149B50,d_R63G173B203,k_R146G211B104,e_jogos_nhai,plains,steppe,steppe,steppe,0.135536,hills,0.002202,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.061625,0.000000,0.000000,0.000000,0.000716,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6705|steppe_01_mask.png:0.1423|drylands_01_mask.png:0.1423,land,,,,automatic
23109,199:175:103,b_R0G127B190,c_R46G183B159,d_R110G255B130,k_R215G70B208,e_lhazar,jungle,drylands,plains,drylands,1.000000,mountains,1.000000,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.073597,0.000000,0.001292,region:e_lhazar=drylands,drylands_01_mask.png:0.8442|desert_02_mask.png:0.0483|redsand/desert_red_flat_01_mask.png:0.0380,land,,,,automatic
23110,183:164:133,,,,,,hills,plains,plains,plains,0.128714,plains,0.038207,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.039352,0.000000,0.016340,0.000000,0.001692,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.6987|drylands_01_mask.png:0.1533|steppe_01_mask.png:0.1480,land,,,,automatic
23111,94:142:92,b_R253G23B94,c_R46G134B136,d_R208G238B46,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.126362,jungle,0.043165,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.034876,0.000000,0.000000,0.081967,0.000141,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
23112,105:150:114,b_R96G170B50,c_R161G122B58,d_R105G87B76,k_R43G49B154,,hills,plains,forest,forest,0.112919,desert_mountains,0.027540,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.001520,0.000000,0.000456,0.007752,0.000911,untitled_lore_default=plains,steppe_01_mask.png:0.5185|plains_01_mask.png:0.1447|medi_lumpy_grass_mask.png:0.0548,land,,,,automatic
23113,225:187:120,b_R247G44B185,c_R99G70B140,d_R254G161B109,k_R60G250B117,e_golden_yi_ti,desert,mountains,desert_mountains,desert_mountains,0.691865,drylands,0.665353,desert,below_95pct_precision_threshold,forest,0.727718,0.000000,0.000000,0.000000,0.006837,region:e_golden_yi_ti=plains|lore_wooded=forest|mountain_relief=mountains,desert_flat_01_mask.png:0.8837,land,,,,automatic
23114,228:193:105,b_R32G197B173,c_R31G155B234,d_R12G4B57,k_R211G208B24,e_golden_yi_ti,hills,plains,plains,plains,0.157904,plains,0.060157,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.033333,0.001705,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.5739|steppe_01_mask.png:0.1218|drylands_01_mask.png:0.1218,land,,,,automatic
23115,166:181:192,,,,,,hills,desert,hills,hills,0.126719,plains,0.036981,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.065807,0.000000,0.226967,0.273973,0.001664,untitled_lore_arid=desert,drylands_01_grassy_mask.png:0.1016|desert_flat_01_mask.png:0.0282|steppe_01_mask.png:0.0212,land,,,,automatic
23116,164:166:139,b_R137G246B87,c_R4G182B244,d_R102G127B94,k_R193G250B60,e_bone_mountain_dothraki,plains,forest,steppe,steppe,0.157791,hills,0.034919,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.198142,0.000000,0.000000,0.000000,0.000493,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
23117,214:185:72,b_R202G97B171,c_R202G97B171,d_eetlv_wildm_01,k_R198G145B136,e_cannibal_sands,hills,drylands,desert,desert,0.123260,drylands,0.052185,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.000000,0.000000,0.000635,region:e_cannibal_sands=drylands,drylands_01_mask.png:0.1778,land,,,,automatic
23118,240:158:74,b_R175G195B28,c_R142G151B100,d_R88G177B122,k_R211G208B24,e_golden_yi_ti,hills,plains,plains,plains,0.197022,plains,0.098648,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.097295,0.000000,0.000000,0.000000,0.001532,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.6721|steppe_01_mask.png:0.0950|drylands_01_mask.png:0.0923,land,,,,automatic
23119,81:144:103,b_R234G245B31,c_R50G181B161,d_R155G74B190,k_R31G28B188,e_mossovy,hills,taiga,forest,forest,0.159075,plains,0.072289,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.006239,1.000000,0.000000,0.000000,0.000749,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.5212|steppe_01_mask.png:0.2463|drylands_01_mask.png:0.0292,land,,,,automatic
